title	year	country	runtime
Goodbye to All That	1930	UK	9 min
Murder!	1930	UK	92 min
Shadow Ranch	1930	USA	64 min
The Divorcee	1930	USA	84 min
Morocco	1930	USA	92 min
The Big Trail	1930	USA	125 min
Paid	1930	USA	86 min
Hell's Angels	1930	USA	127 min
Min and Bill	1930	USA	69 min
A Notorious Affair	1930	USA	69 min
The Big House	1930	USA	87 min
Seven Days Leave	1930	USA	80 min
Another Fine Mess	1930	USA	28 min
Abraham Lincoln	1930	USA	96 min
Ladies of Leisure	1930	USA	99 min
Up the River	1930	USA	92 min
Monte Carlo	1930	USA	90 min
The Concentratin' Kid	1930	USA	57 min
Born Reckless	1930	USA	82 min
Laughing Gravy	1930	USA	21 min
The Voice of Hollywood No. 14	1930	USA	10 min
All Quiet on the Western Front	1930	USA	136 min
Feet First	1930	USA	93 min
Anna Christie	1930	USA	89 min
Maybe It's Love	1930	USA	72 min
The Chain Gang	1930	USA	8 min
City Girl	1930	USA	90 min
The Benson Murder Case	1930	USA	65 min
The Devil's Parade	1930	USA	10 min
Be Yourself!	1930	USA	65 min
The Royal Family of Broadway	1930	USA	82 min
Wild Company	1930	USA	71 min
Laughter	1930	USA	85 min
Animal Crackers	1930	USA	97 min
King of Jazz	1930	USA	98 min
Half Shot at Sunrise	1930	USA	78 min
The Office Wife	1930	USA	59 min
A Co-respondent's Course	1931	Australia	N/A
The Skin Game	1931	UK	85 min
East of Shanghai	1931	UK	83 min
Five Star Final	1931	USA	89 min
The Miracle Woman	1931	USA	90 min
Oh! Oh! Cleopatra	1931	USA	22 min
Tonight or Never	1931	USA	80 min
Over the Hill	1931	USA	89 min
No Limit	1931	USA	72 min
Platinum Blonde	1931	USA	89 min
Ten Cents a Dance	1931	USA	75 min
Indiscreet	1931	USA	92 min
Dracula	1931	USA	75 min
Frankenstein	1931	USA	70 min
The Stolen Jools	1931	USA	20 min
Waterloo Bridge	1931	USA	81 min
The Champ	1931	USA	86 min
Monkey Business	1931	USA	77 min
Tabu: A Story of the South Seas	1931	USA	86 min
Arrowsmith	1931	USA	108 min
The Cheat	1931	USA	74 min
The Clyde Mystery	1931	USA	21 min
Mata Hari	1931	USA	89 min
Bad Girl	1931	USA	90 min
Seas Beneath	1931	USA	90 min
Dr. Jekyll and Mr. Hyde	1931	USA	98 min
The Smiling Lieutenant	1931	USA	93 min
City Lights	1931	USA	87 min
Smart Money	1931	USA	81 min
The Maltese Falcon	1931	USA	80 min
Quick Trigger Lee	1931	USA	57 min
The Star Witness	1931	USA	68 min
Men Call It Love	1931	USA	72 min
The Royal Bed	1931	USA	75 min
Daughter of the Dragon	1931	USA	70 min
Cimarron	1931	USA	123 min
The Front Page	1931	USA	101 min
The Great Lover	1931	USA	71 min
Blonde Crazy	1931	USA	79 min
Dishonored	1931	USA	91 min
Possessed	1931	USA	76 min
The Mad Genius	1931	USA	81 min
Svengali	1931	USA	81 min
Night Nurse	1931	USA	72 min
Pardon Us	1931	USA	56 min
City Streets	1931	USA	83 min
Five and Ten	1931	USA	89 min
A Free Soul	1931	USA	93 min
Other Men's Women	1931	USA	71 min
The Last Flight	1931	USA	76 min
An American Tragedy	1931	USA	96 min
Tarnished Lady	1931	USA	83 min
Lonely Wives	1931	USA	85 min
The Public Enemy	1931	USA	83 min
Little Caesar	1931	USA	79 min
The Lost Atlantis	1932	Germany	81 min
Number 17	1932	UK	66 min
Her First Affaire	1932	UK	71 min
The Crowd Roars	1932	USA	85 min
Singapore Sue	1932	USA	10 min
Jewel Robbery	1932	USA	68 min
"20,000 Years in Sing Sing"	1932	USA	78 min
Three on a Match	1932	USA	63 min
Red Dust	1932	USA	83 min
White Zombie	1932	USA	69 min
Merrily We Go to Hell	1932	USA	78 min
Devil and the Deep	1932	USA	78 min
Sinners in the Sun	1932	USA	70 min
Grand Hotel	1932	USA	112 min
American Madness	1932	USA	75 min
The Music Box	1932	USA	29 min
Madame Butterfly	1932	USA	86 min
The Old Dark House	1932	USA	72 min
A Farewell to Arms	1932	USA	80 min
Love Me Tonight	1932	USA	104 min
While Paris Sleeps	1932	USA	67 min
Horse Feathers	1932	USA	68 min
Million Dollar Legs	1932	USA	64 min
Young America	1932	USA	70 min
Skyscraper Souls	1932	USA	99 min
The Mask of Fu Manchu	1932	USA	68 min
"Ride Him, Cowboy"	1932	USA	55 min
The Big Stampede	1932	USA	54 min
Tarzan the Ape Man	1932	USA	100 min
The Most Dangerous Game	1932	USA	63 min
Frisco Jenny	1932	USA	73 min
No Man of Her Own	1932	USA	85 min
If I Had a Million	1932	USA	88 min
Island of Lost Souls	1932	USA	70 min
The Purchase Price	1932	USA	68 min
County Hospital	1932	USA	19 min
Hot Saturday	1932	USA	73 min
Rasputin and the Empress	1932	USA	121 min
Doctor X	1932	USA	76 min
Murders in the Rue Morgue	1932	USA	61 min
I Am a Fugitive from a Chain Gang	1932	USA	92 min
The Bitter Tea of General Yen	1932	USA	88 min
Blonde Venus	1932	USA	93 min
Boo	1932	USA	10 min
Red-Headed Woman	1932	USA	79 min
Night After Night	1932	USA	73 min
Trouble in Paradise	1932	USA	83 min
The Sign of the Cross	1932	USA	108 min
The Mummy	1932	USA	73 min
The Greeks Had a Word for Them	1932	USA	79 min
Hell's House	1932	USA	72 min
Shanghai Express	1932	USA	82 min
The Beast of the City	1932	USA	86 min
Crooner	1932	USA	68 min
Choo-Choo!	1932	USA	20 min
Santa's Workshop	1932	USA	7 min
Bird of Paradise	1932	USA	80 min
Babes in the Woods	1932	USA	8 min
Letty Lynton	1932	USA	84 min
Speak Easily	1932	USA	82 min
One Hour with You	1932	USA	80 min
The Death Kiss	1932	USA	75 min
Ars�ne Lupin	1932	USA	84 min
A Bill of Divorcement	1932	USA	70 min
Law and Order	1932	USA	75 min
Tiger Shark	1932	USA	77 min
Haunted Gold	1932	USA	58 min
The Phantom of Crestwood	1932	USA	76 min
Union Depot	1932	USA	67 min
The Cabin in the Cotton	1932	USA	78 min
Beauty and the Boss	1932	USA	66 min
Chandu the Magician	1932	USA	71 min
"Hey, Pop!"	1932	USA	18 min
Faithless	1932	USA	77 min
Thirteen Women	1932	USA	73 min
Broken Lullaby	1932	USA	76 min
Is My Face Red?	1932	USA	66 min
It's Tough to Be Famous	1932	USA	79 min
The Midnight Lady	1932	USA	65 min
The Man Who Played God	1932	USA	80 min
One Way Passage	1932	USA	67 min
This Is the Night	1932	USA	80 min
Scarface	1932	USA	93 min
Destry Rides Again	1932	USA	61 min
The Last Mile	1932	USA	75 min
The Private Life of Henry VIII.	1933	UK	97 min
The Ghoul	1933	UK	77 min
I Lived with You	1933	UK	100 min
The Ghost Camera	1933	UK	66 min
Perfect Understanding	1933	UK	80 min
Adventures of Don Quixote	1933	"UK, France"	73 min
Duck Soup	1933	USA	68 min
The Invisible Man	1933	USA	71 min
Ladies They Talk About	1933	USA	69 min
Picture Snatcher	1933	USA	77 min
The Story of Temple Drake	1933	USA	70 min
The Sphinx	1933	USA	64 min
Lady for a Day	1933	USA	96 min
Sons of the Desert	1933	USA	68 min
Blood Money	1933	USA	65 min
A Shriek in the Night	1933	USA	66 min
King Kong	1933	USA	100 min
In the Dough	1933	USA	22 min
No Other Woman	1933	USA	58 min
Midnight Mary	1933	USA	74 min
Father Noah's Ark	1933	USA	8 min
Three Little Pigs	1933	USA	9 min
Ye Olden Days	1933	USA	8 min
The Pied Piper	1933	USA	8 min
Old King Cole	1933	USA	7 min
Design for Living	1933	USA	91 min
Night Flight	1933	USA	84 min
The Son of Kong	1933	USA	70 min
The Warrior's Husband	1933	USA	75 min
Gallant Lady	1933	USA	84 min
Rafter Romance	1933	USA	73 min
Topaze	1933	USA	78 min
Mystery of the Wax Museum	1933	USA	77 min
The Working Man	1933	USA	78 min
Deluge	1933	USA	70 min
Sweepings	1933	USA	80 min
Fast Workers	1933	USA	66 min
The Mind Reader	1933	USA	70 min
Cavalcade	1933	USA	112 min
Ex-Lady	1933	USA	67 min
The Kiss Before the Mirror	1933	USA	69 min
Morning Glory	1933	USA	74 min
Footlight Parade	1933	USA	104 min
Betty Boop's Big Boss	1933	USA	7 min
The Secret of Madame Blanche	1933	USA	84 min
Pilgrimage	1933	USA	96 min
Dancing Lady	1933	USA	92 min
Baby Face	1933	USA	71 min
The Song of Songs	1933	USA	90 min
Dinner at Eight	1933	USA	111 min
Queen Christina	1933	USA	99 min
I'm No Angel	1933	USA	87 min
Gold Diggers of 1933	1933	USA	97 min
Flying Down to Rio	1933	USA	89 min
Employees' Entrance	1933	USA	75 min
I Cover the Waterfront	1933	USA	75 min
College Humor	1933	USA	80 min
One Sunday Afternoon	1933	USA	85 min
Zoo in Budapest	1933	USA	94 min
Christopher Strong	1933	USA	78 min
I Loved a Woman	1933	USA	90 min
Heroes for Sale	1933	USA	76 min
Tugboat Annie	1933	USA	86 min
Wild Boys of the Road	1933	USA	68 min
Meet the Baron	1933	USA	68 min
The Organ Grinder	1933	USA	7 min
She Done Him Wrong	1933	USA	66 min
The Mayor of Hell	1933	USA	90 min
Female	1933	USA	60 min
Doctor Bull	1933	USA	77 min
Chance at Heaven	1933	USA	71 min
Lady Killer	1933	USA	76 min
The Fatal Glass of Beer	1933	USA	18 min
The Little Giant	1933	USA	76 min
The Emperor Jones	1933	USA	72 min
Hold Your Man	1933	USA	87 min
Jennie Gerhardt	1933	USA	85 min
The Eagle and the Hawk	1933	USA	73 min
The Devil's Brother	1933	USA	90 min
Busy Bodies	1933	USA	19 min
The Vampire Bat	1933	USA	65 min
Berkeley Square	1933	USA	84 min
Gambling Ship	1933	USA	72 min
Bombshell	1933	USA	96 min
Alice in Wonderland	1933	USA	76 min
Mr. Skitch	1933	USA	70 min
Tillie and Gus	1933	USA	58 min
Forgotten Men	1933	USA	60 min
42nd Street	1933	USA	89 min
The Woman Accused	1933	USA	73 min
Man's Castle	1933	USA	75 min
Hard to Handle	1933	USA	78 min
Torch Singer	1933	USA	71 min
Little Women	1933	USA	115 min
Don't Make Grandpa Angry	1934	Czechoslovakia	74 min
Zouzou	1934	France	92 min
Man of Aran	1934	UK	76 min
Strike!	1934	UK	69 min
The Scarlet Pimpernel	1934	UK	97 min
The Rise of Catherine the Great	1934	UK	95 min
Tiger Bay	1934	UK	70 min
Java Head	1934	UK	68 min
The Man Who Knew Too Much	1934	UK	75 min
The Thin Man	1934	USA	91 min
Looking for Trouble	1934	USA	80 min
Little Miss Marker	1934	USA	80 min
Cleopatra	1934	USA	100 min
A Modern Hero	1934	USA	71 min
The Goddess of Spring	1934	USA	10 min
The Merry Widow	1934	USA	99 min
The Grasshopper and the Ants	1934	USA	8 min
The Big Bad Wolf	1934	USA	9 min
Peculiar Penguins	1934	USA	6 min
The Flying Mouse	1934	USA	9 min
Funny Little Bunnies	1934	USA	7 min
The Man from Utah	1934	USA	55 min
The Trail Beyond	1934	USA	55 min
Jimmy the Gent	1934	USA	67 min
The World Moves On	1934	USA	104 min
Chained	1934	USA	76 min
Limehouse Blues	1934	USA	63 min
Massacre	1934	USA	70 min
One More River	1934	USA	88 min
Desirable	1934	USA	68 min
The Man with Two Faces	1934	USA	72 min
The Big Shakedown	1934	USA	64 min
"Baby, Take a Bow"	1934	USA	76 min
Crime Without Passion	1934	USA	70 min
Double Door	1934	USA	75 min
Hollywood Party	1934	USA	68 min
Gulliver Mickey	1934	USA	9 min
Fog Over Frisco	1934	USA	68 min
Here Is My Heart	1934	USA	77 min
Born to Be Bad	1934	USA	62 min
The Wise Little Hen	1934	USA	8 min
Orphan's Benefit	1934	USA	8 min
Search for Beauty	1934	USA	78 min
West of the Divide	1934	USA	54 min
Sadie McKee	1934	USA	93 min
The Little Minister	1934	USA	110 min
Tarzan and His Mate	1934	USA	104 min
Blue Steel	1934	USA	52 min
The Barretts of Wimpole Street	1934	USA	109 min
Kiss and Make-Up	1934	USA	78 min
Riptide	1934	USA	92 min
The Painted Veil	1934	USA	85 min
Thirty Day Princess	1934	USA	74 min
Gambling Lady	1934	USA	66 min
Belle of the Nineties	1934	USA	73 min
The Scarlet Empress	1934	USA	104 min
It Happened One Night	1934	USA	105 min
Broadway Bill	1934	USA	104 min
Twentieth Century	1934	USA	91 min
Charlie Chan in London	1934	USA	79 min
Dames	1934	USA	91 min
Death Takes a Holiday	1934	USA	79 min
We're Not Dressing	1934	USA	74 min
Four Frightened People	1934	USA	78 min
The Lost Patrol	1934	USA	73 min
Manhattan Melodrama	1934	USA	93 min
Evelyn Prentice	1934	USA	79 min
Now and Forever	1934	USA	81 min
Change of Heart	1934	USA	77 min
Imitation of Life	1934	USA	111 min
The Black Cat	1934	USA	65 min
Babes in Toyland	1934	USA	77 min
Of Human Bondage	1934	USA	83 min
Ladies Should Listen	1934	USA	62 min
You're Telling Me!	1934	USA	66 min
The Old Fashioned Way	1934	USA	71 min
It's a Gift	1934	USA	68 min
The Gay Divorcee	1934	USA	107 min
The Cat's-Paw	1934	USA	102 min
Treasure Island	1934	USA	110 min
The Secret Bride	1934	USA	64 min
No Greater Glory	1934	USA	74 min
Judge Priest	1934	USA	80 min
Murder at the Vanities	1934	USA	89 min
Bright Eyes	1934	USA	85 min
Stand Up and Cheer!	1934	USA	68 min
The Girl from Missouri	1934	USA	75 min
The Show-Off	1934	USA	77 min
Journal of a Crime	1934	USA	65 min
Ready for Love	1934	USA	77 min
I Stand Condemned	1935	UK	76 min
The Clairvoyant	1935	UK	81 min
The Phantom Light	1935	UK	76 min
The Black Mask	1935	UK	67 min
Lazybones	1935	UK	65 min
The 39 Steps	1935	UK	86 min
The Ghost Goes West	1935	UK	95 min
Housing Problems	1935	UK	16 min
Dangerous	1935	USA	79 min
Pluto's Judgement Day	1935	USA	7 min
Mickey's Fire Brigade	1935	USA	8 min
The Band Concert	1935	USA	9 min
'G' Men	1935	USA	85 min
Steamboat Round the Bend	1935	USA	82 min
The Crusades	1935	USA	125 min
Front Page Woman	1935	USA	82 min
Special Agent	1935	USA	76 min
Anna Karenina	1935	USA	95 min
Woman Wanted	1935	USA	67 min
The Farmer Takes a Wife	1935	USA	91 min
Barbary Coast	1935	USA	91 min
The Robber Kitten	1935	USA	8 min
Who Killed Cock Robin?	1935	USA	8 min
The Cookie Carnival	1935	USA	8 min
The Tortoise and the Hare	1935	USA	9 min
Hit and Rum	1935	USA	20 min
Three Orphan Kittens	1935	USA	9 min
Ruggles of Red Gap	1935	USA	90 min
Shipmates Forever	1935	USA	109 min
Becky Sharp	1935	USA	84 min
The Lives of a Bengal Lancer	1935	USA	109 min
"Run Sheep, Run!"	1935	USA	N/A
I Live My Life	1935	USA	97 min
Smart Girl	1935	USA	69 min
Bordertown	1935	USA	90 min
Our Little Girl	1935	USA	65 min
Living on Velvet	1935	USA	80 min
A Feather in Her Hat	1935	USA	72 min
The Whole Town's Talking	1935	USA	93 min
I Found Stella Parish	1935	USA	85 min
The Woman in Red	1935	USA	68 min
Frisco Kid	1935	USA	77 min
Public Hero Number 1	1935	USA	89 min
The Phantom Empire	1935	USA	245 min
After Office Hours	1935	USA	72 min
Hooray for Love	1935	USA	72 min
While the Patient Slept	1935	USA	66 min
The Rainmakers	1935	USA	78 min
The Raven	1935	USA	61 min
Gold Diggers of 1935	1935	USA	95 min
The Littlest Rebel	1935	USA	73 min
Mutiny on the Bounty	1935	USA	132 min
Wings in the Dark	1935	USA	75 min
If You Could Only Cook	1935	USA	72 min
The Golden Touch	1935	USA	10 min
Life Begins at 40	1935	USA	85 min
Doubting Thomas	1935	USA	73 min
Goin' to Town	1935	USA	74 min
Curly Top	1935	USA	75 min
The Wedding Night	1935	USA	83 min
A Midsummer Night's Dream	1935	USA	133 min
Sylvia Scarlett	1935	USA	95 min
The Informer	1935	USA	91 min
Peter Ibbetson	1935	USA	88 min
Top Hat	1935	USA	101 min
Roberta	1935	USA	106 min
Buried Loot	1935	USA	19 min
Just Another Murder	1935	USA	20 min
The Fixer Uppers	1935	USA	21 min
Crime and Punishment	1935	USA	88 min
Les Mis�rables	1935	USA	108 min
Alice Adams	1935	USA	99 min
Captain Blood	1935	USA	119 min
Mark of the Vampire	1935	USA	60 min
David Copperfield	1935	USA	130 min
Hands Across the Table	1935	USA	80 min
The Devil Is a Woman	1935	USA	79 min
Mad Love	1935	USA	68 min
Charlie Chan in Paris	1935	USA	72 min
The Black Room	1935	USA	68 min
Westward Ho	1935	USA	61 min
Bride of Frankenstein	1935	USA	75 min
Annie Oakley	1935	USA	90 min
On Ice	1935	USA	8 min
Charlie Chan in Egypt	1935	USA	73 min
Charlie Chan in Shanghai	1935	USA	71 min
Star of Midnight	1935	USA	90 min
Enter Madame!	1935	USA	83 min
Rendezvous	1935	USA	94 min
Call of the Wild	1935	USA	89 min
Werewolf of London	1935	USA	75 min
She	1935	USA	101 min
The Last Days of Pompeii	1935	USA	96 min
Red Salute	1935	USA	80 min
China Seas	1935	USA	87 min
The Little Colonel	1935	USA	81 min
Mississippi	1935	USA	73 min
Man on the Flying Trapeze	1935	USA	66 min
A Night at the Opera	1935	USA	96 min
A Tale of Two Cities	1935	USA	128 min
Magnificent Obsession	1935	USA	112 min
Bonnie Scotland	1935	USA	80 min
The Dark Angel	1935	USA	106 min
Thicker Than Water	1935	USA	21 min
Rembrandt	1936	UK	85 min
Sabotage	1936	UK	76 min
Secret Agent	1936	UK	86 min
The Amazing Adventure	1936	UK	61 min
Things to Come	1936	UK	100 min
Forever Yours	1936	UK	73 min
Hideout in the Alps	1936	UK	75 min
Mickey's Rival	1936	USA	8 min
Thru the Mirror	1936	USA	9 min
Mickey's Grand Opera	1936	USA	8 min
Moving Day	1936	USA	9 min
Alpine Climbers	1936	USA	10 min
Mickey's Circus	1936	USA	8 min
Orphans' Picnic	1936	USA	8 min
Mickey's Elephant	1936	USA	8 min
Mickey's Polo Team	1936	USA	8 min
Private Number	1936	USA	80 min
The Milky Way	1936	USA	89 min
Little Lord Fauntleroy	1936	USA	102 min
The Bohemian Girl	1936	USA	71 min
Dracula's Daughter	1936	USA	71 min
Dodsworth	1936	USA	101 min
The Trail of the Lonesome Pine	1936	USA	102 min
Three Blind Mouseketeers	1936	USA	9 min
The Great Ziegfeld	1936	USA	176 min
Three Little Wolves	1936	USA	9 min
Toby Tortoise Returns	1936	USA	7 min
Elmer Elephant	1936	USA	8 min
Wife vs. Secretary	1936	USA	88 min
Mr. Deeds Goes to Town	1936	USA	115 min
Riffraff	1936	USA	94 min
The Walking Dead	1936	USA	66 min
Trouble for Two	1936	USA	75 min
Our Relations	1936	USA	73 min
The Case Against Mrs. Ames	1936	USA	85 min
Human Cargo	1936	USA	66 min
The Last of the Mohicans	1936	USA	91 min
Don't Gamble with Love	1936	USA	65 min
The Golden Arrow	1936	USA	68 min
The Unguarded Hour	1936	USA	87 min
Stowaway	1936	USA	87 min
Libeled Lady	1936	USA	98 min
The Texas Rangers	1936	USA	98 min
Dimples	1936	USA	79 min
Small Town Girl	1936	USA	106 min
The Village Smithy	1936	USA	8 min
Girls' Dormitory	1936	USA	66 min
Wedding Present	1936	USA	81 min
