character	countSpeechesInEpisode	Episode ID
JAKE	25	ATE1.xml
JAKE	28	ATE2.xml
JAKE	20	ATE3.xml
JAKE	27	ATE7.xml
JAKE	66	ATE6.xml
JAKE	43	ATE4.xml
JAKE	22	ATE5.xml
JAKE	20	ATE10.xml
JAKE	26	ATE11.xml
JAKE	39	ATE13.xml
JAKE	40	ATE12.xml
JAKE	50	ATE16.xml
JAKE	35	ATE17.xml
JAKE	7	ATE15.xml
JAKE	63	ATE14.xml
JAKE	34	ATE19.xml
JAKE	43	ATE25.xml
JAKE	23	ATE24.xml
JAKE	24	ATE18.xml
JAKE	47	ATE26.xml
JAKE	46	ATE23.xml
JAKE	18	ATE22.xml
JAKE	46	ATE20.xml
JAKE	23	ATE21.xml
JAKE	60	ATE8.xml
JAKE	68	ATE9.xml
LADY RAINICORN	2	ATE1.xml
LADY RAINICORN	2	ATE24.xml
LADY RAINICORN	26	ATE9.xml
PRINCESS BUBBLEGUM	33	ATE1.xml
PRINCESS BUBBLEGUM	5	ATE2.xml
PRINCESS BUBBLEGUM	23	ATE7.xml
PRINCESS BUBBLEGUM	15	ATE5.xml
PRINCESS BUBBLEGUM	19	ATE19.xml
PRINCESS BUBBLEGUM	29	ATE24.xml
PRINCESS BUBBLEGUM	5	ATE18.xml
FINN AND PRINCESS BUBBLEGUM	3	ATE1.xml
FINN	67	ATE1.xml
FINN	67	ATE2.xml
FINN	43	ATE3.xml
FINN	60	ATE7.xml
FINN	80	ATE6.xml
FINN	60	ATE4.xml
FINN	63	ATE5.xml
FINN	45	ATE10.xml
FINN	59	ATE11.xml
FINN	67	ATE13.xml
FINN	55	ATE12.xml
FINN	61	ATE16.xml
FINN	48	ATE17.xml
FINN	53	ATE15.xml
FINN	40	ATE14.xml
FINN	54	ATE19.xml
FINN	56	ATE25.xml
FINN	54	ATE24.xml
FINN	55	ATE18.xml
FINN	56	ATE26.xml
FINN	60	ATE23.xml
FINN	64	ATE22.xml
FINN	59	ATE20.xml
FINN	53	ATE21.xml
FINN	71	ATE8.xml
FINN	48	ATE9.xml
ZOMBIE MR. CREAM PUFF	2	ATE1.xml
ZOMBIE LOVE HEART	1	ATE1.xml
TREE TRUNKS	1	ATE1.xml
TREE TRUNKS	46	ATE4.xml
MANFRIED	5	ATE1.xml
MANFRIED	2	ATE24.xml
STARCHY	4	ATE1.xml
CHOCOBERRY	4	ATE1.xml
MR. CUPCAKE	3	ATE1.xml
PEPPERMINT BUTLER	1	ATE1.xml
PEPPERMINT BUTLER	1	ATE7.xml
HALLUCINATION OF PRINCESS BUBBLEGUM	1	ATE1.xml
ZOMBIE	1	ATE1.xml
LADY	2	ATE1.xml
LADY	2	ATE25.xml
CHET	3	ATE1.xml
GUARDIAN 1	5	ATE1.xml
GUARDIAN 2	2	ATE1.xml
REVIVED ZOMBIE	1	ATE1.xml
CANDY PERSON 1	1	ATE1.xml
CANDY PERSON 2	1	ATE1.xml
ICE CREAM LADY	1	ATE1.xml
LUMPY SPACE PRINCESS	45	ATE2.xml
LUMPY SPACE PRINCESS	6	ATE3.xml
LUMPY SPACE PRINCESS	5	ATE7.xml
LUMPY SPACE PRINCESS	6	ATE25.xml
LUMPY SPACE PRINCESS	1	ATE8.xml
FINN AND JAKE	1	ATE2.xml
FINN AND JAKE	3	ATE4.xml
FINN AND JAKE	1	ATE13.xml
FINN AND JAKE	1	ATE12.xml
FINN AND JAKE	1	ATE19.xml
FINN AND JAKE	3	ATE25.xml
FINN AND JAKE	2	ATE23.xml
FINN AND JAKE	1	ATE20.xml
FROG	2	ATE2.xml
LUMPY SPACE KING	2	ATE2.xml
LUMPY SPACE QUEEN	1	ATE2.xml
MELISSA	9	ATE2.xml
BRAD	2	ATE2.xml
GLASSES	3	ATE2.xml
MONTY	8	ATE2.xml
LENNY	6	ATE2.xml
ICE KING	39	ATE3.xml
ICE KING	13	ATE7.xml
ICE KING	45	ATE17.xml
ICE KING	29	ATE15.xml
ICE KING	40	ATE24.xml
JAKE: YEAH, I KNOW WHAT "ICE KING" MEANS	1	ATE3.xml
WILDBERRY PRINCESS	4	ATE3.xml
WILDBERRY PRINCESS	1	ATE7.xml
SLIME PRINCESS	7	ATE3.xml
PRINCESSES	2	ATE3.xml
COSMIC OWL	1	ATE3.xml
EVERYONE ELSE	1	ATE3.xml
RICARDIO	26	ATE7.xml
FINN & JAKE IN UNISON	1	ATE7.xml
FINN & JAKE	4	ATE6.xml
FINN & JAKE	2	ATE4.xml
FINN & JAKE	2	ATE11.xml
FINN & JAKE	6	ATE17.xml
FINN & JAKE	1	ATE14.xml
FINN & JAKE	2	ATE24.xml
FINN & JAKE	2	ATE8.xml
JIGGLER	4	ATE6.xml
BOTH FINN AND JAKE	1	ATE4.xml
CRYSTAL GUARDIAN JAKE	5	ATE4.xml
CRYSTAL GUARDIAN FINN	3	ATE4.xml
GUMDROP LASS 1	1	ATE5.xml
GUMDROP LASS 2	1	ATE5.xml
PUNCH BOWL	1	ATE5.xml
CINNAMON BUN	2	ATE5.xml
CANDY PERSON	1	ATE5.xml
CANDY PEOPLE	1	ATE5.xml
KEY-PER: GREETINGS, YOUNG HEROES TO BE. THIS MOUNTAIN IS CALLED CRAGDOR. ITS PURPOSE IS TWO-FOLD	1	ATE5.xml
KEY-PER	7	ATE5.xml
RED GNOME	6	ATE5.xml
OLD LADY	1	ATE5.xml
OLD LADY	8	ATE25.xml
BIG OLD WOMAN	1	ATE5.xml
OTHER GNOMES	1	ATE5.xml
OGRE	9	ATE5.xml
DARK MAGICIAN	9	ATE5.xml
MANNISH MAN	7	ATE5.xml
SQUID BARTENDER	1	ATE10.xml
HEAD MARAUDER	12	ATE10.xml
MARAUDERS	3	ATE10.xml
MOUNTAIN MAN	17	ATE10.xml
